1Co 10.mp3;00:04:09.26;249.26
1Co 11.mp3;00:04:16.99;256.99
1Co 12.mp3;00:04:06.31;246.31
1Co 13.mp3;00:01:48.33;108.33
1Co 14.mp3;00:05:32.75;332.75
1Co 15.mp3;00:07:29.96;449.96
1Co 16.mp3;00:02:54.29;174.29
1Co 1.mp3;00:04:13.52;253.52
1Co 2.mp3;00:02:23.60;143.60
1Co 3.mp3;00:02:54.89;174.89
1Co 4.mp3;00:03:17.96;197.96
1Co 5.mp3;00:02:01.23;121.23
1Co 6.mp3;00:02:56.17;176.17
1Co 7.mp3;00:05:50.75;350.75
1Co 8.mp3;00:01:52.85;112.85
1Co 9.mp3;00:03:55.96;235.96
1Cr 10.mp3;00:02:27.20;147.20
1Cr 11.mp3;00:05:21.91;321.91
1Cr 12.mp3;00:06:13.00;373.00
1Cr 13.mp3;00:02:17.43;137.43
1Cr 14.mp3;00:02:19.89;139.89
1Cr 15.mp3;00:04:40.11;280.11
1Cr 16.mp3;00:05:52.31;352.31
1Cr 17.mp3;00:04:47.19;287.19
1Cr 18.mp3;00:02:57.45;177.45
1Cr 19.mp3;00:03:48.94;228.94
1Cr 1.mp3;00:06:10.13;370.13
1Cr 20.mp3;00:01:47.39;107.39
1Cr 21.mp3;00:05:31.05;331.05
1Cr 22.mp3;00:03:57.74;237.74
1Cr 23.mp3;00:04:42.98;282.98
1Cr 24.mp3;00:03:53.61;233.61
1Cr 25.mp3;00:04:03.67;243.67
1Cr 26.mp3;00:05:09.21;309.21
1Cr 27.mp3;00:05:31.39;331.39
1Cr 28.mp3;00:04:55.73;295.73
1Cr 29.mp3;00:06:13.21;373.21
1Cr 2.mp3;00:06:58.69;418.69
1Cr 3.mp3;00:03:11.90;191.90
1Cr 4.mp3;00:06:13.21;373.21
1Cr 5.mp3;00:04:37.97;277.97
1Cr 6.mp3;00:08:33.36;513.36
1Cr 7.mp3;00:06:03.05;363.05
1Cr 8.mp3;00:03:45.23;225.23
1Cr 9.mp3;00:06:42.86;402.86
1Jo 1.mp3;00:01:33.99;93.99
1Jo 2.mp3;00:04:23.68;263.68
1Jo 3.mp3;00:03:21.69;201.69
1Jo 4.mp3;00:02:55.15;175.15
1Jo 5.mp3;00:02:49.09;169.09
1Pe 1.mp3;00:04:10.17;250.17
1Pe 2.mp3;00:03:50.69;230.69
1Pe 3.mp3;00:03:33.45;213.45
1Pe 4.mp3;00:03:00.14;180.14
1Pe 5.mp3;00:02:12.31;132.31
1Rs 10.mp3;00:05:12.66;312.66
1Rs 11.mp3;00:08:02.14;482.14
1Rs 12.mp3;00:05:53.41;353.41
1Rs 13.mp3;00:05:48.84;348.84
1Rs 14.mp3;00:05:36.38;336.38
1Rs 15.mp3;00:05:08.77;308.77
1Rs 16.mp3;00:06:22.28;382.28
1Rs 17.mp3;00:03:57.27;237.27
1Rs 18.mp3;00:08:48.90;528.90
1Rs 19.mp3;00:04:37.21;277.21
1Rs 1.mp3;00:08:57.26;537.26
1Rs 20.mp3;00:09:17.82;557.82
1Rs 21.mp3;00:05:34.55;334.55
1Rs 22.mp3;00:10:06.59;606.59
1Rs 2.mp3;00:08:34.22;514.22
1Rs 3.mp3;00:04:48.47;288.47
1Rs 4.mp3;00:04:50.22;290.22
1Rs 5.mp3;00:03:03.69;183.69
1Rs 6.mp3;00:05:35.44;335.44
1Rs 7.mp3;00:08:30.30;510.30
1Rs 8.mp3;00:12:27.86;747.86
1Rs 9.mp3;00:04:48.21;288.21
1Sm 10.mp3;00:05:27.97;327.97
1Sm 11.mp3;00:03:15.03;195.03
1Sm 12.mp3;00:05:22.12;322.12
1Sm 13.mp3;00:04:48.21;288.21
1Sm 14.mp3;00:10:08.00;608.00
1Sm 15.mp3;00:06:40.12;400.12
1Sm 16.mp3;00:04:49.15;289.15
1Sm 17.mp3;00:10:42.46;642.46
1Sm 18.mp3;00:05:20.84;320.84
1Sm 19.mp3;00:04:50.64;290.64
1Sm 1.mp3;00:05:14.54;314.54
1Sm 20.mp3;00:06:45.86;405.86
1Sm 21.mp3;00:02:39.14;159.14
1Sm 22.mp3;00:04:27.26;267.26
1Sm 23.mp3;00:04:44.87;284.87
1Sm 24.mp3;00:03:41.15;221.15
1Sm 25.mp3;00:07:46.89;466.89
1Sm 26.mp3;00:04:45.88;285.88
1Sm 27.mp3;00:02:08.34;128.34
1Sm 28.mp3;00:04:30.42;270.42
1Sm 29.mp3;00:02:15.18;135.18
1Sm 2.mp3;00:07:39.18;459.18
1Sm 30.mp3;00:04:56.02;296.02
1Sm 31.mp3;00:02:14.40;134.40
1Sm 3.mp3;00:03:45.20;225.20
1Sm 4.mp3;00:04:44.03;284.03
1Sm 5.mp3;00:02:17.90;137.90
1Sm 6.mp3;00:04:15.48;255.48
1Sm 7.mp3;00:03:47.60;227.60
1Sm 8.mp3;00:03:31.96;211.96
1Sm 9.mp3;00:06:11.33;371.33
1Tm 1.mp3;00:03:00.14;180.14
1Tm 2.mp3;00:01:41.07;101.07
1Tm 3.mp3;00:01:58.57;118.57
1Tm 4.mp3;00:01:57.32;117.32
1Tm 5.mp3;00:03:19.18;199.18
1Tm 6.mp3;00:03:15.45;195.45
1Ts 1.mp3;00:01:44.36;104.36
1Ts 2.mp3;00:03:11.24;191.24
1Ts 3.mp3;00:01:50.99;110.99
1Ts 4.mp3;00:02:28.48;148.48
1Ts 5.mp3;00:02:43.92;163.92
2Co 10.mp3;00:02:50.50;170.50
2Co 11.mp3;00:04:32.69;272.69
2Co 12.mp3;00:03:34.52;214.52
2Co 13.mp3;00:02:05.96;125.96
2Co 1.mp3;00:03:46.04;226.04
2Co 2.mp3;00:02:16.96;136.96
2Co 3.mp3;00:02:31.09;151.09
2Co 4.mp3;00:02:40.00;160.00
2Co 5.mp3;00:03:13.96;193.96
2Co 6.mp3;00:02:27.41;147.41
2Co 7.mp3;00:02:55.23;175.23
2Co 8.mp3;00:03:42.59;222.59
2Co 9.mp3;00:02:42.14;162.14
2Cr 10.mp3;00:03:26.63;206.63
2Cr 11.mp3;00:03:25.69;205.69
2Cr 12.mp3;00:03:02.44;182.44
2Cr 13.mp3;00:04:12.53;252.53
2Cr 14.mp3;00:03:05.99;185.99
2Cr 15.mp3;00:03:20.23;200.23
2Cr 16.mp3;00:03:00.48;180.48
2Cr 17.mp3;00:02:54.76;174.76
2Cr 18.mp3;00:06:19.22;379.22
2Cr 19.mp3;00:02:30.13;150.13
2Cr 1.mp3;00:03:02.47;182.47
2Cr 20.mp3;00:07:13.58;433.58
2Cr 21.mp3;00:03:50.35;230.35
2Cr 22.mp3;00:02:42.85;162.85
2Cr 23.mp3;00:04:23.31;263.31
2Cr 24.mp3;00:05:36.98;336.98
2Cr 25.mp3;00:05:29.74;329.74
2Cr 26.mp3;00:04:33.66;273.66
2Cr 27.mp3;00:01:31.77;91.77
2Cr 28.mp3;00:05:16.00;316.00
2Cr 29.mp3;00:06:51.98;411.98
2Cr 2.mp3;00:03:53.04;233.04
2Cr 30.mp3;00:05:43.77;343.77
2Cr 31.mp3;00:04:44.32;284.32
2Cr 32.mp3;00:06:48.53;408.53
2Cr 33.mp3;00:04:39.51;279.51
2Cr 34.mp3;00:07:12.14;432.14
2Cr 35.mp3;00:05:46.15;346.15
2Cr 36.mp3;00:04:43.56;283.56
2Cr 3.mp3;00:02:37.18;157.18
2Cr 4.mp3;00:03:35.98;215.98
2Cr 5.mp3;00:02:47.71;167.71
2Cr 6.mp3;00:08:17.40;497.40
2Cr 7.mp3;00:04:29.35;269.35
2Cr 8.mp3;00:03:16.36;196.36
2Cr 9.mp3;00:05:27.55;327.55
2Jo 1.mp3;00:01:57.81;117.81
2Pe 1.mp3;00:03:23.57;203.57
2Pe 2.mp3;00:03:59.12;239.12
2Pe 3.mp3;00:03:09.52;189.52
2Rs 10.mp3;00:07:52.53;472.53
2Rs 11.mp3;00:04:31.78;271.78
2Rs 12.mp3;00:04:18.95;258.95
2Rs 13.mp3;00:05:17.23;317.23
2Rs 14.mp3;00:05:40.14;340.14
2Rs 15.mp3;00:06:49.13;409.13
2Rs 16.mp3;00:03:58.34;238.34
2Rs 17.mp3;00:08:04.62;484.62
2Rs 18.mp3;00:07:30.80;450.80
2Rs 19.mp3;00:07:08.93;428.93
2Rs 1.mp3;00:03:41.44;221.44
2Rs 20.mp3;00:04:10.75;250.75
2Rs 21.mp3;00:04:53.46;293.46
2Rs 22.mp3;00:04:07.88;247.88
2Rs 23.mp3;00:08:50.57;530.57
2Rs 24.mp3;00:03:44.13;224.13
2Rs 25.mp3;00:05:31.86;331.86
2Rs 2.mp3;00:05:11.35;311.35
2Rs 3.mp3;00:05:19.53;319.53
2Rs 4.mp3;00:08:08.65;488.65
2Rs 5.mp3;00:06:08.12;368.12
2Rs 6.mp3;00:06:14.94;374.94
2Rs 7.mp3;00:05:09.11;309.11
2Rs 8.mp3;00:06:26.40;386.40
2Rs 9.mp3;00:08:01.75;481.75
2Sm 10.mp3;00:03:42.20;222.20
2Sm 11.mp3;00:04:34.21;274.21
2Sm 12.mp3;00:05:37.79;337.79
2Sm 13.mp3;00:06:53.78;413.78
2Sm 14.mp3;00:05:50.17;350.17
2Sm 15.mp3;00:06:20.19;380.19
2Sm 16.mp3;00:04:22.24;262.24
2Sm 17.mp3;00:05:20.21;320.21
2Sm 18.mp3;00:06:23.14;383.14
2Sm 19.mp3;00:07:45.21;465.21
2Sm 1.mp3;00:04:06.23;246.23
2Sm 20.mp3;00:04:40.19;280.19
2Sm 21.mp3;00:04:28.20;268.20
2Sm 22.mp3;00:05:32.20;332.20
2Sm 23.mp3;00:05:34.18;334.18
2Sm 24.mp3;00:04:44.21;284.21
2Sm 2.mp3;00:05:00.54;300.54
2Sm 3.mp3;00:06:53.18;413.18
2Sm 4.mp3;00:02:36.84;156.84
2Sm 5.mp3;00:04:06.23;246.23
2Sm 6.mp3;00:04:06.23;246.23
2Sm 7.mp3;00:05:16.42;316.42
2Sm 8.mp3;00:03:03.17;183.17
2Sm 9.mp3;00:02:26.21;146.21
2Tm 1.mp3;00:02:36.24;156.24
2Tm 2.mp3;00:03:27.49;207.49
2Tm 3.mp3;00:02:18.55;138.55
2Tm 4.mp3;00:02:45.54;165.54
2Ts 1.mp3;00:01:55.41;115.41
2Ts 2.mp3;00:02:29.24;149.24
2Ts 3.mp3;00:02:14.69;134.69
3Jo 1.mp3;00:02:02.31;122.31
Ag 1.mp3;00:03:01.92;181.92
Ag 2.mp3;00:04:30.65;270.65
Am 1.mp3;00:02:54.63;174.63
Am 2.mp3;00:02:44.28;164.28
Am 3.mp3;00:02:28.82;148.82
Am 4.mp3;00:03:00.85;180.85
Am 5.mp3;00:04:22.74;262.74
Am 6.mp3;00:02:36.97;156.97
Am 7.mp3;00:03:09.05;189.05
Am 8.mp3;00:02:35.69;155.69
Am 9.mp3;00:03:12.29;192.29
Ap 10.mp3;00:01:59.51;119.51
Ap 11.mp3;00:03:32.38;212.38
Ap 12.mp3;00:03:01.66;181.66
Ap 13.mp3;00:03:04.32;184.32
Ap 14.mp3;00:03:44.65;224.65
Ap 15.mp3;00:01:38.82;98.82
Ap 16.mp3;00:03:31.04;211.04
Ap 17.mp3;00:03:17.38;197.38
Ap 18.mp3;00:04:42.67;282.67
Ap 19.mp3;00:03:41.99;221.99
Ap 1.mp3;00:03:20.23;200.23
Ap 20.mp3;00:02:47.34;167.34
Ap 21.mp3;00:04:24.59;264.59
Ap 22.mp3;00:03:20.54;200.54
Ap 2.mp3;00:05:07.41;307.41
Ap 3.mp3;00:03:53.56;233.56
Ap 4.mp3;00:02:19.00;139.00
Ap 5.mp3;00:02:41.70;161.70
Ap 6.mp3;00:03:00.27;180.27
Ap 7.mp3;00:02:48.15;168.15
Ap 8.mp3;00:02:20.07;140.07
Ap 9.mp3;00:03:25.19;205.19
At 10.mp3;00:06:57.36;417.36
At 11.mp3;00:04:29.19;269.19
At 12.mp3;00:04:23.18;263.18
At 13.mp3;00:08:17.74;497.74
At 14.mp3;00:04:33.24;273.24
At 15.mp3;00:06:30.90;390.90
At 16.mp3;00:06:44.51;404.51
At 17.mp3;00:06:24.55;384.55
At 18.mp3;00:04:48.50;288.50
At 19.mp3;00:07:21.89;441.89
At 1.mp3;00:04:42.57;282.57
At 20.mp3;00:06:12.61;372.61
At 21.mp3;00:07:21.39;441.39
At 22.mp3;00:05:16.89;316.89
At 23.mp3;00:06:20.63;380.63
At 24.mp3;00:04:50.25;290.25
At 25.mp3;00:05:14.25;314.25
At 26.mp3;00:05:44.03;344.03
At 27.mp3;00:07:39.36;459.36
At 28.mp3;00:06:00.99;360.99
At 2.mp3;00:07:00.08;420.08
At 3.mp3;00:04:17.38;257.38
At 4.mp3;00:05:50.28;350.28
At 5.mp3;00:07:03.94;423.94
At 6.mp3;00:02:36.45;156.45
At 7.mp3;00:09:51.54;591.54
At 8.mp3;00:06:04.90;364.90
At 9.mp3;00:06:38.84;398.84
Cl 1.mp3;00:04:02.39;242.39
Cl 2.mp3;00:03:31.07;211.07
Cl 3.mp3;00:03:15.71;195.71
Cl 4.mp3;00:02:34.28;154.28
Ct 1.mp3;00:02:36.42;156.42
Ct 2.mp3;00:02:36.24;156.24
Ct 3.mp3;00:02:04.16;124.16
Ct 4.mp3;00:02:54.08;174.08
Ct 5.mp3;00:03:04.45;184.45
Ct 6.mp3;00:02:02.75;122.75
Ct 7.mp3;00:02:05.20;125.20
Ct 8.mp3;00:02:42.19;162.19
Dn 10.mp3;00:03:55.55;235.55
Dn 11.mp3;00:09:25.73;565.73
Dn 12.mp3;00:02:44.60;164.60
Dn 1.mp3;00:03:54.45;234.45
Dn 2.mp3;00:09:41.77;581.77
Dn 3.mp3;00:06:33.27;393.27
Dn 4.mp3;00:08:19.41;499.41
Dn 5.mp3;00:06:36.17;396.17
Dn 6.mp3;00:05:49.26;349.26
Dn 7.mp3;00:06:01.74;361.74
Dn 8.mp3;00:05:16.45;316.45
Dn 9.mp3;00:06:20.03;380.03
Dt 10.mp3;00:03:31.25;211.25
Dt 11.mp3;00:05:13.21;313.21
Dt 12.mp3;00:06:02.66;362.66
Dt 13.mp3;00:03:11.79;191.79
Dt 14.mp3;00:03:51.94;231.94
Dt 15.mp3;00:03:56.88;236.88
Dt 16.mp3;00:04:00.98;240.98
Dt 17.mp3;00:03:44.55;224.55
Dt 18.mp3;00:03:25.24;205.24
Dt 19.mp3;00:03:24.07;204.07
Dt 1.mp3;00:06:59.11;419.11
Dt 20.mp3;00:03:15.24;195.24
Dt 21.mp3;00:03:41.28;221.28
Dt 22.mp3;00:04:19.03;259.03
Dt 23.mp3;00:03:33.76;213.76
Dt 24.mp3;00:03:35.43;215.43
Dt 25.mp3;00:02:54.55;174.55
Dt 26.mp3;00:03:49.20;229.20
Dt 27.mp3;00:03:29.53;209.53
Dt 28.mp3;00:11:13.62;673.62
Dt 29.mp3;00:04:55.47;295.47
Dt 2.mp3;00:06:00.78;360.78
Dt 30.mp3;00:03:49.43;229.43
Dt 31.mp3;00:05:42.99;342.99
Dt 32.mp3;00:07:52.19;472.19
Dt 33.mp3;00:05:01.58;301.58
Dt 34.mp3;00:02:05.65;125.65
Dt 3.mp3;00:05:17.99;317.99
Dt 4.mp3;00:08:29.65;509.65
Dt 5.mp3;00:05:22.90;322.90
Dt 6.mp3;00:03:56.98;236.98
Dt 7.mp3;00:05:02.50;302.50
Dt 8.mp3;00:03:19.55;199.55
Dt 9.mp3;00:05:22.38;322.38
Ec 10.mp3;00:02:49.43;169.43
Ec 11.mp3;00:01:57.76;117.76
Ec 12.mp3;00:02:41.70;161.70
Ec 1.mp3;00:02:37.75;157.75
Ec 2.mp3;00:04:55.68;295.68
Ec 3.mp3;00:03:19.39;199.39
Ec 4.mp3;00:02:49.90;169.90
Ec 5.mp3;00:03:49.49;229.49
Ec 6.mp3;00:02:09.44;129.44
Ec 7.mp3;00:04:28.67;268.67
Ec 8.mp3;00:03:31.75;211.75
Ec 9.mp3;00:03:52.62;232.62
Ed 10.mp3;00:06:57.54;417.54
Ed 1.mp3;00:02:19.13;139.13
Ed 2.mp3;00:05:35.49;335.49
Ed 3.mp3;00:03:28.04;208.04
Ed 4.mp3;00:04:50.09;290.09
Ed 5.mp3;00:03:35.28;215.28
Ed 6.mp3;00:04:57.04;297.04
Ed 7.mp3;00:05:03.46;303.46
Ed 8.mp3;00:06:15.69;375.69
Ed 9.mp3;00:04:04.77;244.77
Ef 1.mp3;00:03:06.04;186.04
Ef 2.mp3;00:02:47.24;167.24
Ef 3.mp3;00:02:38.88;158.88
Ef 4.mp3;00:03:58.37;238.37
Ef 5.mp3;00:03:36.71;216.71
Ef 6.mp3;00:02:52.43;172.43
Et 10.mp3;00:00:39.76;39.76
Et 1.mp3;00:04:21.17;261.17
Et 2.mp3;00:04:58.21;298.21
Et 3.mp3;00:03:32.82;212.82
Et 4.mp3;00:03:15.03;195.03
Et 5.mp3;00:02:49.64;169.64
Et 6.mp3;00:02:58.49;178.49
Et 7.mp3;00:02:25.58;145.58
Et 8.mp3;00:03:58.16;238.16
Et 9.mp3;00:06:12.82;372.82
Ex 10.mp3;00:05:10.28;310.28
Ex 11.mp3;00:01:43.60;103.60
Ex 12.mp3;00:07:40.80;460.80
Ex 13.mp3;00:03:29.84;209.84
Ex 14.mp3;00:05:05.87;305.87
Ex 15.mp3;00:04:05.97;245.97
Ex 16.mp3;00:05:36.17;336.17
Ex 17.mp3;00:02:44.70;164.70
Ex 18.mp3;00:04:20.36;260.36
Ex 19.mp3;00:03:50.35;230.35
Ex 1.mp3;00:02:48.41;168.41
Ex 20.mp3;00:03:15.71;195.71
Ex 21.mp3;00:04:51.08;291.08
Ex 22.mp3;00:04:27.00;267.00
Ex 23.mp3;00:04:52.65;292.65
Ex 24.mp3;00:02:37.26;157.26
Ex 25.mp3;00:04:34.26;274.26
Ex 26.mp3;00:04:42.88;282.88
Ex 27.mp3;00:03:08.11;188.11
Ex 28.mp3;00:05:53.96;353.96
Ex 29.mp3;00:06:21.44;381.44
Ex 2.mp3;00:03:27.44;207.44
Ex 30.mp3;00:05:08.56;308.56
Ex 31.mp3;00:02:28.09;148.09
Ex 32.mp3;00:05:32.36;332.36
Ex 33.mp3;00:03:47.34;227.34
Ex 34.mp3;00:05:36.17;336.17
Ex 35.mp3;00:04:39.12;279.12
Ex 36.mp3;00:04:56.36;296.36
Ex 37.mp3;00:03:27.75;207.75
Ex 38.mp3;00:04:29.64;269.64
Ex 39.mp3;00:05:40.14;340.14
Ex 3.mp3;00:04:12.37;252.37
Ex 40.mp3;00:04:02.83;242.83
Ex 4.mp3;00:04:36.82;276.82
Ex 5.mp3;00:03:32.69;212.69
Ex 6.mp3;00:04:11.01;251.01
Ex 7.mp3;00:03:52.91;232.91
Ex 8.mp3;00:05:22.48;322.48
Ex 9.mp3;00:05:26.03;326.03
Ez 10.mp3;00:03:50.06;230.06
Ez 11.mp3;00:04:36.35;276.35
Ez 12.mp3;00:05:00.02;300.02
Ez 13.mp3;00:04:49.25;289.25
Ez 14.mp3;00:05:02.08;302.08
Ez 15.mp3;00:01:18.89;78.89
Ez 16.mp3;00:12:41.26;761.26
Ez 17.mp3;00:05:11.88;311.88
Ez 18.mp3;00:06:10.10;370.10
Ez 19.mp3;00:02:27.07;147.07
Ez 1.mp3;00:05:02.71;302.71
Ez 20.mp3;00:10:25.50;625.50
Ez 21.mp3;00:06:23.06;383.06
Ez 22.mp3;00:05:36.33;336.33
Ez 23.mp3;00:09:09.49;549.49
Ez 24.mp3;00:05:03.78;303.78
Ez 25.mp3;00:03:23.31;203.31
Ez 26.mp3;00:04:33.66;273.66
Ez 27.mp3;00:06:11.67;371.67
Ez 28.mp3;00:05:15.69;315.69
Ez 29.mp3;00:04:37.16;277.16
Ez 2.mp3;00:01:40.44;100.44
Ez 30.mp3;00:04:48.94;288.94
Ez 31.mp3;00:04:17.10;257.10
Ez 32.mp3;00:06:57.75;417.75
Ez 33.mp3;00:07:01.80;421.80
Ez 34.mp3;00:06:16.16;376.16
Ez 35.mp3;00:02:41.62;161.62
Ez 36.mp3;00:08:06.01;486.01
Ez 37.mp3;00:05:37.84;337.84
Ez 38.mp3;00:05:03.36;303.36
Ez 39.mp3;00:05:59.05;359.05
Ez 3.mp3;00:04:51.19;291.19
Ez 40.mp3;00:10:04.16;604.16
Ez 41.mp3;00:05:27.16;327.16
Ez 42.mp3;00:03:45.15;225.15
Ez 43.mp3;00:05:34.08;334.08
Ez 44.mp3;00:06:38.68;398.68
Ez 45.mp3;00:05:49.57;349.57
Ez 46.mp3;00:05:30.32;330.32
Ez 47.mp3;00:04:42.49;282.49
Ez 48.mp3;00:07:08.33;428.33
Ez 4.mp3;00:03:19.42;199.42
Ez 5.mp3;00:03:58.60;238.60
Ez 6.mp3;00:03:09.20;189.20
Ez 7.mp3;00:05:09.37;309.37
Ez 8.mp3;00:03:55.34;235.34
Ez 9.mp3;00:02:26.99;146.99
Fm 1.mp3;00:02:53.48;173.48
Fp 1.mp3;00:03:56.41;236.41
Fp 2.mp3;00:03:37.47;217.47
Fp 3.mp3;00:03:02.88;182.88
Fp 4.mp3;00:03:12.34;192.34
Gl 1.mp3;00:02:56.20;176.20
Gl 2.mp3;00:03:14.80;194.80
Gl 3.mp3;00:03:58.50;238.50
Gl 4.mp3;00:03:50.16;230.16
Gl 5.mp3;00:02:59.91;179.91
Gl 6.mp3;00:02:13.09;133.09
Gn 10.mp3;00:03:25.35;205.35
Gn 11.mp3;00:03:23.57;203.57
Gn 12.mp3;00:02:49.17;169.17
Gn 13.mp3;00:02:28.53;148.53
Gn 14.mp3;00:03:43.63;223.63
Gn 15.mp3;00:02:46.48;166.48
Gn 16.mp3;00:02:20.15;140.15
Gn 17.mp3;00:03:56.54;236.54
Gn 18.mp3;00:04:49.10;289.10
Gn 19.mp3;00:05:44.42;344.42
Gn 1.mp3;00:04:24.62;264.62
Gn 20.mp3;00:02:49.72;169.72
Gn 21.mp3;00:04:07.51;247.51
Gn 22.mp3;00:03:26.76;206.76
Gn 23.mp3;00:02:43.00;163.00
Gn 24.mp3;00:09:35.06;575.06
Gn 25.mp3;00:04:20.52;260.52
Gn 26.mp3;00:04:57.30;297.30
Gn 27.mp3;00:06:30.79;390.79
Gn 28.mp3;00:03:19.08;199.08
Gn 29.mp3;00:04:46.67;286.67
Gn 2.mp3;00:03:16.78;196.78
Gn 30.mp3;00:06:04.75;364.75
Gn 31.mp3;00:07:51.38;471.38
Gn 32.mp3;00:04:35.85;275.85
Gn 33.mp3;00:02:54.52;174.52
Gn 34.mp3;00:04:33.61;273.61
Gn 35.mp3;00:03:49.20;229.20
Gn 36.mp3;00:05:14.75;314.75
Gn 37.mp3;00:05:02.21;302.21
Gn 38.mp3;00:04:27.60;267.60
Gn 39.mp3;00:03:09.57;189.57
Gn 3.mp3;00:03:41.70;221.70
Gn 40.mp3;00:02:58.55;178.55
Gn 41.mp3;00:07:39.47;459.47
Gn 42.mp3;00:05:43.51;343.51
Gn 43.mp3;00:05:28.57;328.57
Gn 44.mp3;00:04:53.49;293.49
Gn 45.mp3;00:04:06.31;246.31
Gn 46.mp3;00:04:38.18;278.18
Gn 47.mp3;00:05:17.68;317.68
Gn 48.mp3;00:03:50.71;230.71
Gn 49.mp3;00:04:40.63;280.63
Gn 4.mp3;00:03:36.11;216.11
Gn 50.mp3;00:04:05.03;245.03
Gn 5.mp3;00:02:42.43;162.43
Gn 6.mp3;00:03:03.75;183.75
Gn 7.mp3;00:03:05.08;185.08
Gn 8.mp3;00:03:05.94;185.94
Gn 9.mp3;00:03:30.73;210.73
Hb 10.mp3;00:05:13.97;313.97
Hb 11.mp3;00:06:04.36;364.36
Hb 12.mp3;00:04:33.87;273.87
Hb 13.mp3;00:03:28.25;208.25
Hb 1.mp3;00:02:01.99;121.99
Hb 2.mp3;00:02:45.20;165.20
Hb 3.mp3;00:02:25.45;145.45
Hb 4.mp3;00:02:46.06;166.06
Hb 5.mp3;00:02:00.58;120.58
Hb 6.mp3;00:02:51.68;171.68
Hb 7.mp3;00:03:59.02;239.02
Hb 8.mp3;00:02:15.71;135.71
Hb 9.mp3;00:04:39.59;279.59
Hc 1.mp3;00:03:14.85;194.85
Hc 2.mp3;00:03:55.34;235.34
Hc 3.mp3;00:03:26.55;206.55
Is 10.mp3;00:06:08.88;368.88
Is 11.mp3;00:03:08.32;188.32
Is 12.mp3;00:01:02.69;62.69
Is 13.mp3;00:03:47.40;227.40
Is 14.mp3;00:05:46.72;346.72
Is 15.mp3;00:01:54.13;114.13
Is 16.mp3;00:02:53.95;173.95
Is 17.mp3;00:02:47.34;167.34
Is 18.mp3;00:01:49.48;109.48
Is 19.mp3;00:04:49.91;289.91
Is 1.mp3;00:05:38.47;338.47
Is 20.mp3;00:01:19.10;79.10
Is 21.mp3;00:03:08.94;188.94
Is 22.mp3;00:04:39.59;279.59
Is 23.mp3;00:03:18.06;198.06
Is 24.mp3;00:03:47.19;227.19
Is 25.mp3;00:02:25.61;145.61
Is 26.mp3;00:03:44.81;224.81
Is 27.mp3;00:02:35.09;155.09
Is 28.mp3;00:05:51.66;351.66
Is 29.mp3;00:04:50.98;290.98
Is 2.mp3;00:03:35.69;215.69
Is 30.mp3;00:06:44.95;404.95
Is 31.mp3;00:02:14.92;134.92
Is 32.mp3;00:03:10.04;190.04
Is 33.mp3;00:04:21.12;261.12
Is 34.mp3;00:03:24.33;204.33
Is 35.mp3;00:02:01.86;121.86
Is 36.mp3;00:04:32.38;272.38
Is 37.mp3;00:07:29.96;449.96
Is 38.mp3;00:03:48.39;228.39
Is 39.mp3;00:01:50.21;110.21
Is 3.mp3;00:03:55.60;235.60
Is 40.mp3;00:05:16.53;316.53
Is 41.mp3;00:05:18.59;318.59
Is 42.mp3;00:04:35.70;275.70
Is 43.mp3;00:05:04.77;304.77
Is 44.mp3;00:06:29.67;389.67
Is 45.mp3;00:05:33.48;333.48
Is 46.mp3;00:02:38.67;158.67
Is 47.mp3;00:03:28.85;208.85
